supplier,group,name,unit,size_mm,weight_kg,price_rub,note
АРС-БЕТОН,Тротуарная плитка,ПТ 75.90.10-3,шт.,750х900х100,163.0,950.0,Цена с НДС
АРС-БЕТОН,Тротуарная плитка,ПТ 75.90.10-6,шт.,750х900х100,163.0,990.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 12.3.6т,шт.,1180х300х580,460.0,1750.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 12.4.3,шт.,1180х400х280,320.0,1500.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 12.4.6т,шт.,1180х400х580,640.0,2050.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 12.5.6т,шт.,1180х500х580,790.0,2550.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 12.6.6т,шт.,1180х600х580,960.0,3000.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 24.3.6т,шт.,2380х300х580,970.0,2900.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 24.4.6т,шт.,2380х400х580,1300.0,3650.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 24.5.6т,шт.,2380х500х580,1630.0,4400.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 24.6.6т,шт.,2380х600х580,1960.0,5200.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 6.3.6,шт.,580х300х580,250.0,1350.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 6.4.3,шт.,580х400х280,170.0,1050.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 6.4.6,шт.,580х400х580,300.0,1450.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 6.5.6,шт.,580х500х580,387.0,1650.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 9.3.6т,шт.,880х300х580,350.0,1450.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 9.4.3,шт.,880х400х280,790.0,1500.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 9.4.6т,шт.,880х400х580,470.0,1680.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 9.5.6т,шт.,880х500х580,590.0,1950.0,Цена с НДС
АРС-БЕТОН,Фундаментные блоки,ФБС 9.6.6т,шт.,880х600х580,700.0,2050.0,Цена с НДС
АРС-БЕТОН,Элементы ограждений,Плита ПО-2,шт.,1450х1500х120,550.0,5000.0,Цена с НДС
ИП Михайлов,Блоки стеновые,Блок керамзитный перегородочный,шт.,400х190х120,20,50.0,
ИП Михайлов,Блоки стеновые,Блок полнотелый керамзитный,шт.,390х190х188,24,140.0,
ИП Михайлов,Блоки стеновые,Керамзитобетон,шт.,390х190х188,11.0,85.0,
ИП Михайлов,Блоки стеновые,Пескобетон фунд.,шт.,400х190х200,22.0,95.0,
ИП Михайлов,Бордюры,БР 1000х300х150,шт.,1000х300х150,90,485.0,
ИП Михайлов,Бордюры,БР 1000х300х180,шт.,1000х300х180,110,660.0,
ИП Михайлов,Бордюры,БР 1000х450х180,шт.,1000х450х180,180,810.0,
ИП Михайлов,Бордюры,БР1000х200х80серый,шт.,1000х200х80,34,205.0,
ИП Михайлов,Лотки и водоотвод,"ПД 300.120.12-1,5",шт.,2990х1180х120,1050.0,5290.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.120.12-12,шт.,2990х1180х120,1050.0,6505.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.120.12-15,шт.,2990х1180х120,1050.0,7220.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.120.12-3,шт.,2990х1180х120,1050.0,5450.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.120.12-6,шт.,2990х1180х120,1050.0,5805.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.120.12-9,шт.,2990х1180х120,1050.0,6200.0,
ИП Михайлов,Лотки и водоотвод,"ПД 300.150.12-1,5",шт.,2990х1480х120,1330.0,6640.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.150.12-12,шт.,2990х1480х120,1330.0,9165.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.150.12-15,шт.,2990х1480х120,1330.0,10995.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.150.12-3,шт.,2990х1480х120,1330.0,6970.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.150.12-6,шт.,2990х1480х120,1330.0,7960.0,
ИП Михайлов,Лотки и водоотвод,"ПД 300.90.10-1,5",шт.,2990х880х100,660.0,3475.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.90.10-15,шт.,2990х880х100,660.0,4335.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.90.10-3,шт.,2990х880х100,660.0,3550.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.90.10-6,шт.,2990х880х100,660.0,3740.0,
ИП Михайлов,Лотки и водоотвод,ПД 300.90.10-9,шт.,2990х880х100,660.0,3810.0,
ИП Михайлов,Кольца и элементы колодцев,1 ПП 12-1,шт.,"d=1450, h=150",450.0,5090.0,
ИП Михайлов,Кольца и элементы колодцев,1 ПП 12-2,шт.,"d=1450, h=150",450.0,6330.0,
ИП Михайлов,Кольца и элементы колодцев,1 ПП 15 с четвертью,шт.,"d=1680, h=150",680.0,5835.0,
ИП Михайлов,Кольца и элементы колодцев,1 ПП 15-1,шт.,"d=1680, h=150",680.0,5835.0,
ИП Михайлов,Кольца и элементы колодцев,1 ПП 15-2,шт.,"d=1680, h=150",680.0,7395.0,
ИП Михайлов,Кольца и элементы колодцев,1 ПП 20 с четвертью,шт.,"d= 2200,  h=160",1200.0,10780.0,
ИП Михайлов,Кольца и элементы колодцев,1 ПП 20-1,шт.,"d= 2200, h=160",1200.0,10780.0,
ИП Михайлов,Кольца и элементы колодцев,1 ПП 20-2,шт.,"d= 2200, h=160",1200.0,15295.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-10,шт.,1000х1160х990,682.0,3650.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-10 ч,шт.,"d=1000, h=1000",682.0,2895.0,
ИП Михайлов,Кольца и элементы колодцев,"КС 10-2,5 ч",шт.,"d=1000, h=250",175.0,975.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-3,шт.,1000х1160х290,200.0,1635.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-5,шт.,1000х1160х495,320.0,2020.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-5 ч,шт.,"d=1000, h=500",334.0,1510.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-6,шт.,1000х1160х590,400.0,2335.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-6 ч,шт.,"d=1000, h=600",405.0,1725.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-9,шт.,1000х1160х890,600.0,3290.0,
ИП Михайлов,Кольца и элементы колодцев,КС 10-9 ч,шт.,"d=1000, h=900",613.0,2445.0,
ИП Михайлов,Кольца и элементы колодцев,КС 12-10,шт.,1200х1360х990,760.0,5330.0,
ИП Михайлов,Кольца и элементы колодцев,КС 12-5,шт.,1200х1360х490,380.0,2930.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-10,шт.,1500х1730х990,1310.0,6300.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-10 ч,шт.,"d=1500, h=1000",1311.0,5310.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-3,шт.,1500х1730х290,390.0,2320.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-5,шт.,1500х1730х490,640.0,3720.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-5 ч,шт.,"d=1500, h=500",642.0,2900.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-6,шт.,1500х1730х590,780.0,4200.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-6 ч,шт.,"d=1500, h=600",776.0,3360.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-9,шт.,1500х1730х890,1180.0,5650.0,
ИП Михайлов,Кольца и элементы колодцев,КС 15-9 ч,шт.,"d=1500, h=900",1180.0,4800.0,
ИП Михайлов,Кольца и элементы колодцев,КС 20 - 3,шт.,2000х2200х290,650.0,4420.0,
ИП Михайлов,Кольца и элементы колодцев,КС 20 -5,шт.,2000х2200х490,1080.0,5915.0,
ИП Михайлов,Кольца и элементы колодцев,КС 20-10,шт.,2000х2280х990,2160.0,10645.0,
ИП Михайлов,Кольца и элементы колодцев,КС 20-10 ч,шт.,"d=2000, h=1000",2160.0,8880.0,
ИП Михайлов,Кольца и элементы колодцев,КС 20-5  ч,шт.,"d=2000, h=500",1080.0,4960.0,
ИП Михайлов,Кольца и элементы колодцев,КС 20-6,шт.,2000х2200х590,1300.0,7240.0,
ИП Михайлов,Кольца и элементы колодцев,КС 20-9,шт.,2000х2280х890,1950.0,9950.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-1,шт.,700х840х98,41.0,710.0,
ИП Михайлов,Кольца и элементы колодцев,"КС 7-1,5",шт.,700х840х145,60.0,915.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-10,шт.,700х840х990,420.0,2400.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-10 ч,шт.,"d=700, h=1000",420.0,1760.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-3,шт.,700х840х290,130.0,1060.0,
ИП Михайлов,Кольца и элементы колодцев,"КС 7-3,5",шт.,700х840х350,140.0,1215.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-5,шт.,700х840х495,190.0,1455.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-5 ч,шт.,"d=700, h=500",190.0,970.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-6,шт.,700х840х590,230.0,1635.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-6 ч,шт.,"d=700, h=600",230.0,1090.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-9,шт.,700х840х890,380.0,2325.0,
ИП Михайлов,Кольца и элементы колодцев,КС 7-9 ч,шт.,"d=700, h=900",380.0,1550.0,
ИП Михайлов,Кольца и элементы колодцев,Кольцо опорное КО-6,шт.,840х580х70,50.0,830.0,
ИП Михайлов,Кольца и элементы колодцев,ОПП 5,шт.,1250х495х80,125.0,1050.0,
ИП Михайлов,Кольца и элементы колодцев,ПН 10,шт.,"d=1500, h=100",345.0,3640.0,
ИП Михайлов,Кольца и элементы колодцев,ПН 15,шт.,"d=  2000, h=120",950.0,8800.0,
ИП Михайлов,Кольца и элементы колодцев,ПН 20,шт.,"d= 2500, h=120",1400.0,15600.0,
ИП Михайлов,Кольца и элементы колодцев,ПН З2.9,шт.,3250х890х100,730.0,7600.0,
ИП Михайлов,Кольца и элементы колодцев,ПН З2.9-1,шт.,3250х890х100,730.0,7600.0,
ИП Михайлов,Кольца и элементы колодцев,ПН З2.9-2,шт.,3250х890х100,730.0,7600.0,
ИП Михайлов,Кольца и элементы колодцев,ПП 10 с четвертью,шт.,"d=1160, h=150",250.0,2755.0,
ИП Михайлов,Кольца и элементы колодцев,ПП 10-1,шт.,"d=1160, h=150",250.0,2755.0,
ИП Михайлов,Кольца и элементы колодцев,ПП 10-2,шт.,"d=1160, h=150",250.0,2855.0,
ИП Михайлов,Лотки и водоотвод,Водосточный лоток,шт.,500х200х85,,120.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 3-15/2,шт.,2980х780х380,750.0,6075.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 3-8/2,шт.,2980х780х380,750.0,4845.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 3д-15,шт.,720х780х380,190.0,1835.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 3д-8,шт.,720х780х380,190.0,1485.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 4-15/2,шт.,2980х780х530,900.0,8190.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 4-8/2,шт.,2980х780х530,900.0,7025.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 4д-  15,шт.,720х780х530,230.0,2125.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 4д- 8,шт.,720х780х530,230.0,1740.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 5-15/2,шт.,2980х780х680,1125.0,10130.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 5-8/2,шт.,2980х780х680,1125.0,8505.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 5д-  15,шт.,720х780х680,280.0,2480.0,
ИП Михайлов,Лотки и водоотвод,Лоток Л 5д- 8,шт.,720х780х680,280.0,1905.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.120-1,шт.,2990х1180х1180,2700.0,13990.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.120-2,шт.,2990х1180х1180,2700.0,15695.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.120-3,шт.,2990х1180х1180,2700.0,15720.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.120-4,шт.,2990х1180х1180,2700.0,17060.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.120-5,шт.,2990х1180х1180,2700.0,18640.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.45-1,шт.,2990х1180х430,1350.0,7015.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.45-10,шт.,2990х1180х430,1350.0,8845.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.45-11,шт.,2990х1180х430,1350.0,10410.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.45-2,шт.,2990х1180х430,1350.0,7040.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.45-3,шт.,2990х1180х430,1350.0,7145.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.45-4,шт.,2990х1180х430,1350.0,7540.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.45-5,шт.,2990х1180х430,1350.0,8645.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.45-9,шт.,2990х1180х430,1350.0,8710.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-1,шт.,2990х1180х580,1550.0,7540.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-10,шт.,2990х1180х580,1550.0,9640.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-2,шт.,2990х1180х580,1550.0,7570.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-3,шт.,2990х1180х580,1550.0,7670.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-4,шт.,2990х1180х580,1550.0,8070.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-5,шт.,2990х1180х580,1550.0,8880.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-6,шт.,2990х1180х580,1550.0,8635.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-7,шт.,2990х1180х580,1550.0,8665.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-8,шт.,2990х1180х580,1550.0,8770.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.60-9,шт.,2990х1180х580,1550.0,8820.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-1,шт.,2990х1180х880,1980.0,9705.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-10а,шт.,2990х1180х880,1980.0,15645.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-2,шт.,2990х1180х880,1980.0,9745.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-3,шт.,2990х1180х880,1980.0,10430.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-4,шт.,2990х1180х880,1980.0,13235.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-5,шт.,2990х1180х880,1980.0,13360.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-6,шт.,2990х1180х880,1980.0,14055.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-7а,шт.,2990х1180х880,1980.0,12705.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-8а,шт.,2990х1180х880,1980.0,13530.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.120.90-9а,шт.,2990х1180х880,1980.0,14010.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.30.30-1,шт.,2990х280х280,330.0,1960.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.45.30-1,шт.,2990х430х280,450.0,2545.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.45.45-1,шт.,2990х430х430,600.0,3325.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.45.60-1,шт.,2990х430х580,800.0,3990.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.45.60-2,шт.,2990х430х580,800.0,4295.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.45.60-3,шт.,2990х430х580,800.0,4780.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.60.30-1,шт.,2990х580х280,530.0,2890.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.60.30-2,шт.,2990х580х280,530.0,2930.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.60.30-3,шт.,2990х580х280,530.0,3155.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-1,шт.,2990х880х430,900.0,4645.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-10,шт.,2990х880х430,900.0,6155.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-2,шт.,2990х880х430,900.0,4740.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-3,шт.,2990х880х430,900.0,4860.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-4,шт.,2990х880х430,900.0,5225.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-5,шт.,2990х880х430,900.0,5355.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-6,шт.,2990х880х430,900.0,4995.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-7,шт.,2990х880х430,900.0,5100.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-8,шт.,2990х880х430,900.0,5220.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.45-9,шт.,2990х880х430,900.0,5585.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.60-1,шт.,2990х880х580,1130.0,5785.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.60-2,шт.,2990х880х580,1130.0,5835.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.60-3,шт.,2990х880х580,1130.0,5920.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 300.90.60-4,шт.,2990х880х580,1130.0,6285.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.120-1,шт.,740х1180х1180,680.0,3730.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.120-2,шт.,740х1180х1180,680.0,4285.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.120-3,шт.,740х1180х1180,680.0,4430.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.120-4,шт.,740х1180х1180,680.0,4910.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.120-5,шт.,740х1180х1180,680.0,5025.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-1,шт.,740х1180х430,340.0,1880.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-10,шт.,740х1180х430,340.0,2460.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-11,шт.,740х1180х430,340.0,2750.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-2,шт.,740х1180х430,340.0,1925.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-3,шт.,740х1180х430,340.0,1965.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-4,шт.,740х1180х430,340.0,2080.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-5,шт.,740х1180х430,340.0,2355.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-6,шт.,740х1180х430,340.0,1960.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-7,шт.,740х1180х430,340.0,1950.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-8,шт.,740х1180х430,340.0,2235.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.45-9,шт.,740х1180х430,340.0,2265.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-1,шт.,740х1180х580,400.0,2075.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-10,шт.,740х1180х580,400.0,2645.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-2,шт.,740х1180х580,400.0,2105.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-3,шт.,740х1180х580,400.0,2155.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-4,шт.,740х1180х580,400.0,2260.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-5,шт.,740х1180х580,400.0,2465.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-6,шт.,740х1180х580,400.0,2255.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-7,шт.,740х1180х580,400.0,2295.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-8,шт.,740х1180х580,400.0,2340.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.60-9,шт.,740х1180х580,400.0,2455.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-1,шт.,740х1180х880,500.0,3020.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-10,шт.,740х1180х880,500.0,3315.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-2,шт.,740х1180х880,500.0,3045.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-3,шт.,740х1180х880,500.0,3565.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-4,шт.,740х1180х880,500.0,3695.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-5,шт.,740х1180х880,500.0,3495.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-6,шт.,740х1180х880,500.0,3810.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-7,шт.,740х1180х880,500.0,3805.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-8,шт.,740х1180х880,500.0,4025.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.120.90-9,шт.,740х1180х880,500.0,3995.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.30.30-1,шт.,740х280х280,80.0,605.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.45.30-1,шт.,740х430х280,130.0,810.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.45.45-1,шт.,740х430х430,150.0,915.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.45.60-1,шт.,740х430х580,170.0,1155.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.45.60-2,шт.,740х430х580,175.0,1255.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.45.60-3,шт.,740х430х580,180.0,1380.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.45.60-4,шт.,740х430х580,185.0,1440.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.60.30-1,шт.,740х580х280,130.0,915.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.60.30-2,шт.,740х580х280,130.0,935.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.60.30-3,шт.,740х580х280,130.0,950.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-1,шт.,740х880х430,230.0,1250.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-10,шт.,740х880х430,230.0,1730.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-2,шт.,740х880х430,230.0,1310.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-3,шт.,740х880х430,230.0,1425.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-4,шт.,740х880х430,230.0,1425.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-5,шт.,740х880х430,230.0,1455.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-6,шт.,740х880х430,230.0,1400.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-7,шт.,740х880х430,230.0,1450.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-8,шт.,740х880х430,230.0,1490.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.45-9,шт.,740х880х430,230.0,1575.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.60-1,шт.,740х880х580,280.0,1590.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.60-2,шт.,740х880х580,280.0,1630.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.60-3,шт.,740х880х580,280.0,1670.0,
ИП Михайлов,Лотки и водоотвод,Лоток ЛК 75.90.60-4,шт.,740х880х580,280.0,1745.0,
ИП Михайлов,Опоры и стойки,СВ 30.15  Ø8,шт.,3000х150х150,170.0,1615.0,
ИП Михайлов,Опоры и стойки,СВ 30.20  Ø8,шт.,3000х200х200,300.0,2310.0,
ИП Михайлов,Опоры и стойки,СВ 40.20  Ø10,шт.,4000х200х200,395.0,3380.0,
ИП Михайлов,Перемычки,3ПБ34-4П,шт.,3370х120х220,222.0,1545.0,
ИП Михайлов,Перемычки,3ПБ36-4П,шт.,3630х120х220,240.0,1770.0,
ИП Михайлов,Перемычки,3ПБ39-8П,шт.,3890х120х220,257.0,2520.0,
ИП Михайлов,Плиты перекрытия,10 ПБ 18-27П,шт.,1810х250х190,215.0,1515.0,
ИП Михайлов,Плиты перекрытия,10 ПБ 21-27П,шт.,2070х250х190,246.0,2555.0,
ИП Михайлов,Плиты перекрытия,10 ПБ 25-27П,шт.,2460х250х190,292.0,2425.0,
ИП Михайлов,Плиты перекрытия,10 ПБ 25-37П,шт.,2460х250х190,292.0,3495.0,
ИП Михайлов,Плиты перекрытия,10 ПБ 27-27П,шт.,2720х250х190,323.0,3300.0,
ИП Михайлов,Плиты перекрытия,10 ПБ 27-37П,шт.,2720х250х190,323.0,6545.0,
ИП Михайлов,Плиты перекрытия,1ПБ 10-1,шт.,1030х120х65,20.0,305.0,
ИП Михайлов,Плиты перекрытия,1ПБ 13-1,шт.,1290х120х65,25.0,335.0,
ИП Михайлов,Плиты перекрытия,1ПБ 16-1,шт.,1550х120х65,30.0,345.0,
ИП Михайлов,Плиты перекрытия,2 ПБ 10-1П,шт.,1030х120х140,43.0,375.0,
